"","taxID","taxonomy","genome","Kingdom","Clade","Superphylum","Phylum","Class","Order","Family","Genus","Species","Sample","Abundance","Date","Site","Subsample"
"546","taxa38452","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574642;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574642",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"547","taxa38452","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574642;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574642",NA,NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"548","taxa38452","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574642;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574642",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"549","taxa38452","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574642;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574642",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"550","taxa38452","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574642;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574642",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"551","taxa38452","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;LN574642;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","LN574642",NA,NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"552","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"553","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"554","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"555","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW1_18-Apr",115957631.874299,"18-Apr","PW","PW1"
"556","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW2_18-Apr",103238608.305275,"18-Apr","PW","PW2"
"557","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW3_18-Apr",114482905.982906,"18-Apr","PW","PW3"
"558","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"559","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"560","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"561","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW1_18-Aug",88189941.8968349,"18-Aug","PW","PW1"
"562","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW2_18-Aug",4577919507.57704,"18-Aug","PW","PW2"
"563","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"564","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"565","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"566","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW2_18-Jun",261355515.943751,"18-Jun","PW","PW2"
"567","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW3_18-Jun",470144811.478145,"18-Jun","PW","PW3"
"568","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"569","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"570","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"571","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"572","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"573","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW1_18-Oct",100558525.913077,"18-Oct","PW","PW1"
"574","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW3_18-Oct",1370891966.67172,"18-Oct","PW","PW3"
"575","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"576","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW1_19-Feb",390150670.794633,"19-Feb","PW","PW1"
"577","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"578","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"579","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW2_19-Feb",47511123.8971998,"19-Feb","PW","PW2"
"580","taxa38453","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;JF304138;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","JF304138",NA,NA,"PW3_19-Feb",2539002341.31113,"19-Feb","PW","PW3"
"581","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
"582","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW2_18-Apr",0,"18-Apr","CW","CW2"
"583","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"584","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW1_18-Apr",57978815.9371493,"18-Apr","PW","PW1"
"585","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"586","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW3_18-Apr",0,"18-Apr","PW","PW3"
"587","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"588","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW2_18-Jun",0,"18-Jun","CW","CW2"
"589","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW3_18-Aug",0,"18-Aug","CW","CW3"
"590","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW1_18-Aug",0,"18-Aug","PW","PW1"
"591","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW2_18-Aug",0,"18-Aug","PW","PW2"
"592","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"593","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW3_18-Jun",0,"18-Jun","CW","CW3"
"594","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
"595","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW2_18-Jun",0,"18-Jun","PW","PW2"
"596","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW3_18-Jun",0,"18-Jun","PW","PW3"
"597","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW1_18-Aug",0,"18-Aug","CW","CW1"
"598","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW2_18-Aug",0,"18-Aug","CW","CW2"
"599","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW1_18-Oct",0,"18-Oct","CW","CW1"
"600","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW2_18-Oct",0,"18-Oct","CW","CW2"
"601","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW3_18-Oct",0,"18-Oct","CW","CW3"
"602","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"603","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"604","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"605","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW1_19-Feb",0,"19-Feb","PW","PW1"
"606","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"607","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"608","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"609","taxa38454","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;AY522873;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","AY522873",NA,NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"610","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW1_18-Apr",141702657.004831,"18-Apr","CW","CW1"
"611","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW2_18-Apr",198902186.600265,"18-Apr","CW","CW2"
"612","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW3_18-Apr",0,"18-Apr","CW","CW3"
"613","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW1_18-Apr",0,"18-Apr","PW","PW1"
"614","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW2_18-Apr",0,"18-Apr","PW","PW2"
"615","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW3_18-Apr",0,"18-Apr","PW","PW3"
"616","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW1_18-Jun",0,"18-Jun","CW","CW1"
"617","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW2_18-Jun",33125260.960334,"18-Jun","CW","CW2"
"618","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW3_18-Aug",41143101.5494323,"18-Aug","CW","CW3"
"619","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW1_18-Aug",88189941.8968349,"18-Aug","PW","PW1"
"620","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW2_18-Aug",0,"18-Aug","PW","PW2"
"621","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW3_18-Aug",0,"18-Aug","PW","PW3"
"622","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"CW3_18-Jun",93401639.3442623,"18-Jun","CW","CW3"
"623","taxa38455","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosotaleales;Ca. Nitrosotalea family incertae sedis;Ca. Nitrosotalea;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosotaleales","Ca. Nitrosotalea family incertae sedis","Ca. Nitrosotalea",NA,"PW1_18-Jun",0,"18-Jun","PW","PW1"
